Experiment,Timestamp,System,Total Memory,Used Memory,Free Memory,Shared Memory,Buff-Cache Memory,Available Memory,Total Swap,Used Swap,Free Swap,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
229,Mon Dec  7 15:02:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,276M,187M,7.3G,7.1G,2.0G,132M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.99,0.63,76,0:07.33,149476,0,40,79579,7315,378,0,880,144,0,0,0,4096
229,Mon Dec  7 15:05:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,286M,185M,7.3G,7.1G,2.0G,134M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,43.73,20.05,30,3:31.39,60808,0,4,32085,182121,1297,0,319072,15111936,0,0,0,4096
229,Mon Dec  7 15:31:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,281M,185M,7.3G,7.1G,2.0G,134M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.91,0.71,101,0:05.56,153456,0,57,79622,7270,397,0,41816,152,0,0,0,4096
229,Mon Dec  7 15:35:29 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,270M,185M,7.3G,7.1G,2.0G,135M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,42.30,20.84,29,3:30.86,61148,0,6,31989,195609,2294,0,266680,15111936,0,0,0,4096
229,Mon Dec  7 15:35:33 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,187M,185M,7.4G,7.1G,2.0G,135M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.23,0.54,84,0:00.93,59552,0,14,8514,1810,52,0,149512,331616,0,0,0,4096
229,Mon Dec  7 16:43:55 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,263M,185M,7.3G,7.1G,2.0G,135M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.61,0.70,101,0:05.25,154372,0,51,80279,7409,385,0,2912,152,0,0,0,4096
229,Mon Dec  7 16:47:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,263M,185M,7.3G,7.1G,2.0G,136M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,41.36,20.92,29,3:28.85,60988,0,5,32260,177323,1811,0,244976,15111936,0,0,0,4096
229,Mon Dec  7 16:47:33 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,189M,185M,7.4G,7.1G,2.0G,136M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.32,0.50,73,0:01.13,59728,0,14,15915,1827,149,0,149512,331616,0,0,0,4096
229,Mon Dec  7 16:52:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,285M,185M,7.3G,7.1G,2.0G,136M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.61,0.57,92,0:05.63,154196,0,49,80529,7348,278,0,2560,152,0,0,0,4096
229,Mon Dec  7 16:56:22 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,246M,185M,7.3G,7.1G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,40.39,20.10,25,3:59.27,60936,0,6,32293,186589,1750,0,215736,15111936,0,0,0,4096
229,Mon Dec  7 16:56:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,199M,185M,7.4G,7.1G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.29,0.53,86,0:00.95,59956,0,14,8797,1925,90,0,149512,331616,0,0,0,4096
229,Mon Dec  7 16:59:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,283M,185M,7.3G,7.1G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.55,0.62,92,0:05.57,153992,0,47,80592,7194,334,0,1992,152,0,0,0,4096
229,Mon Dec  7 17:03:14 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,224M,185M,7.3G,7.1G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 100000 rows,40.44,19.56,28,3:27.57,60944,0,6,32428,189016,1079,0,164648,15111936,0,0,0,4096
229,Mon Dec  7 17:03:19 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,195M,185M,7.4G,7.1G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.29,0.67,76,0:01.27,60368,0,15,15933,2260,74,0,149680,331616,0,0,0,4096
229,Mon Dec  7 17:09:36 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,284M,185M,7.3G,7.1G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.59,0.68,102,0:05.14,150820,0,48,79522,7371,329,0,2584,152,0,0,0,4096
229,Mon Dec  7 17:13:08 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,197M,185M,7.3G,7.1G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.05,0.09,40,0:00.34,60212,0,19,15800,558,28,0,38752,8,0,0,0,4096
229,Mon Dec  7 17:21:54 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,267M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.69,0.65,103,0:05.14,154892,0,48,79687,6368,361,0,2936,152,0,0,0,4096
229,Mon Dec  7 17:22:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,211M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.31,0.51,82,0:01.00,59676,0,0,15953,1998,97,0,0,331616,0,0,0,4096
229,Mon Dec  7 17:24:21 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,283M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.67,0.60,102,0:05.13,154220,0,4,79422,7481,274,0,776,152,0,0,0,4096
229,Mon Dec  7 17:26:00 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,276M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.71,0.52,104,0:05.00,154112,0,3,79826,7505,299,0,648,152,0,0,0,4096
229,Mon Dec  7 17:43:16 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,270M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.64,0.60,104,0:05.01,154592,0,4,80266,7471,246,0,552,152,0,0,0,4096
229,Mon Dec  7 17:45:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,269M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.71,0.49,102,0:05.09,148960,0,2,78696,7210,258,0,264,152,0,0,0,4096
229,Mon Dec  7 17:46:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,268M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.72,0.44,103,0:05.01,154336,0,2,80372,6656,243,0,312,152,0,0,0,4096
229,Mon Dec  7 17:59:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,277M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.73,0.56,93,0:05.64,154080,0,6,80321,6810,335,0,1152,152,0,0,0,4096
229,Mon Dec  7 17:59:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,277M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.31,0.53,64,0:01.32,59980,0,0,16050,1870,143,0,0,331616,0,0,0,4096
229,Mon Dec  7 18:01:28 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,274M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.73,0.48,98,0:05.31,154768,0,0,79891,7068,338,0,0,152,0,0,0,4096
229,Mon Dec  7 18:01:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,277M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.32,0.52,4,0:18.39,60056,0,0,16105,2138,87,0,0,331608,0,0,0,4096
229,Mon Dec  7 18:03:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,269M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.68,0.51,99,0:05.21,154724,0,1,80340,7561,305,0,256,152,0,0,0,4096
229,Mon Dec  7 18:03:46 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,268M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.29,0.59,4,0:18.19,60056,0,1,16037,2264,109,0,8,331608,0,0,0,4096
229,Mon Dec  7 18:03:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,269M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 100000 rows,0.10,0.13,12,0:01.96,60108,0,0,30668,1161,69,0,0,16,0,0,0,4096
229,Mon Dec  7 18:05:53 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,266M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.55,0.52,100,0:05.06,152504,0,1,80084,7776,264,0,384,152,0,0,0,4096
229,Mon Dec  7 18:06:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,266M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.33,0.50,4,0:17.50,60036,0,0,16097,2219,106,0,0,331608,0,0,0,4096
229,Mon Dec  7 18:06:20 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,265M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 100000 rows,0.13,0.10,15,0:01.53,60020,0,0,30665,932,59,0,0,24,0,0,0,4096
229,Mon Dec  7 18:09:16 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,267M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.63,0.55,101,0:05.11,153640,0,1,79503,6371,295,0,128,152,0,0,0,4096
229,Mon Dec  7 18:09:37 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,267M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.29,0.53,4,0:17.38,59904,0,0,16074,2029,68,0,0,331608,0,0,0,4096
229,Mon Dec  7 18:09:42 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,267M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 100000 rows,0.12,0.13,15,0:01.65,59732,0,0,30514,1020,70,0,0,24,0,0,0,4096
229,Mon Dec  7 18:18:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,284M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 100000 rows,4.73,0.61,104,0:05.11,154476,0,3,79768,6884,287,0,488,152,0,0,0,4096
229,Mon Dec  7 18:18:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,283M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 100000 rows,0.28,0.54,4,0:17.54,59940,0,0,16056,1856,115,0,0,331608,0,0,0,4096
229,Mon Dec  7 18:18:40 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,284M,185M,7.3G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 100000 rows,0.15,0.09,6,0:03.99,60208,0,1,30611,984,87,0,8,16,0,0,0,4096
229,Mon Dec  7 18:25:32 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,321M,185M,7.2G,7.1G,2.0G,138M,1.9G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,5.69,2.97,2,5:50.74,104676,0,3,78602,91415,1637,0,424,4248,0,0,0,4096
229,Mon Dec  7 18:25:39 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,500M,174M,7.2G,7.2G,2.0G,137M,1.9G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.47,0.13,30,0:01.97,59392,0,0,29316,509,37,0,776,49496,0,0,0,4096
230,Mon Dec  7 18:26:01 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,333M,185M,7.2G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Startup Postgres Locally,0.64,0.21,12,0:06.73,59936,0,1,44412,993,68,0,64,49504,0,0,0,4096
230,Mon Dec  7 18:26:07 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,296M,185M,7.2G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,1.09,0.16,118,0:01.05,69320,0,0,34067,1558,136,0,8,72,0,0,0,4096
230,Mon Dec  7 18:30:06 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,215M,185M,7.3G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 1000 rows,50.34,24.48,32,3:53.16,61020,0,5,32128,191453,2191,0,139424,15111936,0,0,0,4096
230,Mon Dec  7 18:30:12 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,188M,185M,7.3G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.06,0.09,31,0:00.52,60188,0,14,15641,631,31,0,39936,2888,0,0,0,4096
230,Mon Dec  7 18:30:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,186M,185M,7.4G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Check Postgres Data - Large Data - 1000 rows,0.14,0.12,26,0:01.02,60040,0,1,29200,933,48,0,16,16,0,0,0,4096
230,Mon Dec  7 18:30:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,6.3G,174M,1.4G,7.2G,2.0G,137M,1.9G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,1.10,0.25,57,0:02.38,59848,0,0,51250,881,74,0,32,98968,0,0,0,4096
231,Mon Dec  7 18:31:41 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,6.1G,185M,1.4G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Startup Postgres Locally,0.72,0.22,12,0:07.74,60584,0,1,44724,1091,130,0,64,49512,0,0,0,4096
231,Mon Dec  7 18:31:48 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,6.1G,185M,1.4G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,1.31,0.29,118,0:01.35,68728,0,29,33855,1699,302,0,8,72,0,0,0,4096
231,Mon Dec  7 18:32:13 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,6.1G,185M,1.4G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 1000 rows,2.29,1.14,17,0:19.97,60764,0,3,31921,16074,101,0,280,97800,0,0,0,4096
231,Mon Dec  7 18:32:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,6.1G,185M,1.4G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.06,0.06,40,0:00.31,59748,0,0,15466,439,27,0,0,8,0,0,0,4096
231,Mon Dec  7 18:32:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,6.1G,185M,1.4G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Check Postgres Data - Large Data - 1000 rows,0.13,0.11,27,0:00.91,59840,0,0,29065,1077,102,0,0,16,0,0,0,4096
231,Mon Dec  7 18:32:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.0G,6.3G,174M,1.4G,7.2G,2.0G,137M,1.9G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,0.95,0.16,44,0:02.52,59716,0,0,51187,738,61,0,0,98968,0,0,0,4096
232,Mon Dec  7 18:34:40 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,6.1G,185M,1.5G,7.1G,2.0G,137M,1.9G,01_Postgres_Local: Startup Postgres Locally,0.67,0.25,12,0:07.74,60364,0,0,44727,1182,91,0,0,49520,0,0,0,4096
232,Mon Dec  7 18:34:48 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,4.1G,6.0G,188M,1.5G,7.0G,2.0G,137M,1.9G,01_Postgres_Local: Populate Postgres Schema - Large Data - 1000 rows,3.23,0.33,163,0:02.18,124664,0,2,49271,2784,785,0,0,64,0,0,0,4096
232,Mon Dec  7 18:38:51 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.6G,350M,90M,5.7G,5.7G,2.0G,137M,1.9G,01_Postgres_Local: Get Data from S3 Bucket - Large Data - 1000 rows,53.63,22.09,31,3:57.89,60828,0,3,32218,188448,3071,0,441056,15111936,0,0,0,4096
232,Mon Dec  7 18:38:57 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.6G,303M,90M,5.8G,5.7G,2.0G,137M,1.9G,01_Postgres_Local: Populate Postgres Data - Large Data - 1000 rows,0.07,0.09,25,0:00.67,59932,0,14,15671,542,38,0,39936,2880,0,0,0,4096
232,Mon Dec  7 18:39:03 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.6G,301M,91M,5.8G,5.7G,2.0G,137M,1.9G,01_Postgres_Local: Check Postgres Data - Large Data - 1000 rows,0.12,0.16,26,0:01.06,59808,0,1,29221,998,82,0,16,8,0,0,0,4096
232,Mon Dec  7 18:39:11 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.4G,5.0G,76M,1.1G,5.8G,2.0G,137M,1.9G,01_Postgres_Local: Shutdown Postgres and CECacheServer Locally,1.03,0.24,59,0:02.14,59968,0,1,51455,687,74,0,48,98968,0,0,0,4096
233,Mon Dec  7 18:53:31 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.2G,2.6G,122M,2.8G,5.0G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.94,4.22,1,13:44.54,104100,0,386,81868,122067,2270,0,451832,5728,0,0,0,4096
233,Mon Dec  7 18:53:38 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.3G,2.4G,131M,2.9G,4.9G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.60,0.16,30,0:02.49,60156,0,0,37348,871,110,0,0,49504,0,0,0,4096
233,Mon Dec  7 18:53:50 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.3G,2.4G,128M,2.9G,4.9G,2.0G,137M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 1000000 rows,5.36,0.72,79,0:07.67,147884,0,46,78579,7888,672,0,2680,144,0,0,0,4096
233,Mon Dec  7 18:57:56 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.3G,443M,128M,4.8G,4.9G,2.0G,141M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 1000000 rows,51.32,22.11,30,4:00.40,61144,0,5,32739,182786,1320,0,722272,15111936,0,0,0,4096
233,Mon Dec  7 19:01:05 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.3G,183M,128M,5.1G,4.9G,2.0G,143M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 1000000 rows,3.10,5.92,4,3:03.97,60476,0,224,16181,18200,740,0,1270144,3458256,0,0,0,4096
233,Mon Dec  7 19:01:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,6.3G,182M,128M,5.1G,4.9G,2.0G,143M,1.9G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 1000000 rows,0.11,0.16,5,0:05.53,60108,0,1,30570,1106,73,0,344,16,0,0,0,4096
233,Mon Dec  7 19:06:27 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.5G,3.7G,128M,2.5G,5.7G,2.0G,143M,1.9G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,6.32,2.63,2,5:05.63,104380,0,382,77212,84577,2165,0,453144,4216,0,0,0,4096
233,Mon Dec  7 19:06:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.4G,4.3G,117M,1.9G,5.8G,2.0G,143M,1.9G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.57,0.16,37,0:01.94,59796,0,1,29474,668,67,0,21216,49496,0,0,0,4096
234,Mon Dec  7 19:33:15 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.4G,4.2G,169M,2.0G,5.7G,2.0G,143M,1.9G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.68,3.96,1,12:29.83,104772,0,11,82101,109971,2023,0,2144,5640,0,0,0,4096
234,Mon Dec  7 19:33:21 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.5G,4.0G,180M,2.1G,5.6G,2.0G,143M,1.9G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.48,0.12,26,0:02.33,59992,0,0,37172,812,38,0,0,49504,0,0,0,4096
234,Mon Dec  7 19:33:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.5G,3.9G,180M,2.2G,5.6G,2.0G,143M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Schema - Large Data - 3000000 rows,4.76,2.05,72,0:09.40,149444,0,127,78560,7601,536,0,41394,144,0,0,0,4096
234,Mon Dec  7 19:37:02 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.5G,383M,180M,5.7G,5.6G,2.0G,146M,1.9G,02_PostgreSQL_AWS_Clustered: Get Data from S3 Bucket - Large Data - 3000000 rows,40.76,18.57,29,3:23.82,60844,0,13,32596,189482,1313,0,534984,15111936,0,0,0,4096
234,Mon Dec  7 19:45:52 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.5G,189M,180M,5.9G,5.6G,2.0G,146M,1.9G,02_PostgreSQL_AWS_Clustered: Populate Postgres Data - Large Data - 3000000 rows,8.02,14.96,4,8:45.40,60296,0,226,16189,53492,1533,0,3534688,10267240,0,0,0,4096
234,Mon Dec  7 19:46:09 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.6G,177M,180M,5.9G,5.6G,2.0G,146M,1.9G,02_PostgreSQL_AWS_Clustered: Check Postgres Data - Large Data - 3000000 rows,0.13,0.11,1,0:13.60,60032,0,2,30717,1020,70,0,216,8,0,0,0,4096
234,Mon Dec  7 19:51:18 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.6G,2.4G,180M,3.7G,5.6G,2.0G,146M,1.9G,02_PostgreSQL_AWS_Clustered: Shutdown PostgreSQL AWS Cluster,5.83,3.01,2,5:04.09,104972,0,391,81026,84178,2510,0,451368,4432,0,0,0,4096
234,Mon Dec  7 19:51:24 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.4G,4.1G,169M,2.1G,5.7G,2.0G,146M,1.9G,02_PostpreSQL_AWS_Clustered: Shutdown Postgres Locally,0.44,0.10,28,0:01.91,59828,0,1,29333,568,42,0,21192,49496,0,0,0,4096
235,Mon Dec  7 20:04:22 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.4G,4.1G,169M,2.1G,5.7G,2.0G,146M,1.9G,02_PostgreSQL_AWS_Clustered: Startup PostgreSQL AWS Cluster,8.18,4.55,1,12:50.31,105876,0,9,79832,110898,1697,0,2144,5664,0,0,0,4096
235,Mon Dec  7 20:04:34 UTC 2020,Linux ubuntu 5.4.0-56-generic x86_64 GNU/Linux,11G,5.5G,3.9G,180M,2.2G,5.6G,2.0G,145M,1.9G,02_PostgreSQL_AWS_Clustered: Startup Postgres Locally,0.47,0.18,9,0:07.30,59980,0,2,44605,1064,61,0,232,49504,0,0,0,4096
