Experimenter Name,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
Howard Deiner,Sun Nov 22 11:31:38 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.50,0.48,33,0:02.91,60540,0,0,133049,4531,471,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:31:43 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.54,0.59,39,0:02.90,60348,0,0,137064,4707,329,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:40:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.46,0.13,4,0:12.62,59580,0,0,36320,869,48,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:40:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.58,0.18,4,0:17.88,60060,0,0,51800,1305,149,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:40:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,3.19,0.34,149,0:02.36,144096,0,0,48630,3394,418,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:41:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,12.97,0.76,78,0:17.55,45136,0,0,272656,1945,155,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:41:21 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.63,0.76,100,0:03.39,3376,0,0,20441,268,39,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 11:41:27 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.51,0.42,33,0:02.78,60380,0,0,133136,4331,322,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:41:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.56,0.50,40,0:02.68,60272,0,0,137023,4667,259,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:45:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.43,0.15,4,0:12.90,59624,0,0,36460,900,53,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:46:16 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.52,0.19,4,0:17.68,60052,0,0,51795,1425,89,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:46:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.66,0.30,141,0:02.09,144608,0,0,48147,3363,236,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:46:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,12.81,0.77,78,0:17.20,45336,0,0,273213,1954,146,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:46:46 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.67,0.66,100,0:03.33,3344,0,0,20339,265,38,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 11:46:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.50,0.45,33,0:02.81,60436,0,0,132995,4386,426,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:46:57 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.59,0.47,39,0:02.71,60216,0,0,137163,4291,305,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:48:34 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.44,0.14,4,0:13.30,59848,0,0,36485,939,50,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:48:55 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.55,0.19,4,0:17.85,60160,0,0,51877,1545,102,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:48:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.56,0.22,136,0:02.03,132384,0,0,44279,3459,140,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:49:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,12.96,0.74,79,0:17.16,45088,0,0,273509,1965,169,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:49:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.62,0.71,100,0:03.32,3372,0,0,20538,265,38,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 11:49:30 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.45,0.50,33,0:02.85,60228,0,0,132814,4429,415,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:49:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.56,0.49,39,0:02.69,60272,0,0,136997,4266,298,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:52:14 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.45,0.12,4,0:12.92,59552,0,0,36384,1024,45,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:52:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.50,0.23,4,0:17.87,60244,0,0,52017,1218,120,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:52:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.76,0.27,144,0:02.10,144412,0,0,47984,3365,288,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:53:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.63,0.83,80,0:18.03,45132,0,0,273423,1965,302,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:53:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.77,0.73,100,0:03.51,3376,0,0,20446,267,84,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 11:53:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.58,0.59,34,0:03.45,60328,0,0,147769,5202,516,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:53:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.60,0.60,39,0:03.04,60180,0,0,152203,5206,302,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:57:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.44,0.14,4,0:12.59,59524,0,0,36411,861,37,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 11:57:20 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.53,0.19,4,0:17.44,61024,0,0,51850,1306,151,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 11:57:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.63,0.24,140,0:02.04,141456,0,0,47432,3571,167,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 11:57:47 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,12.92,0.74,73,0:18.69,45132,0,0,273230,1931,182,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 11:57:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.59,0.77,100,0:03.36,3388,0,0,20403,273,55,0,8,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 11:57:59 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.59,0.47,32,0:03.24,60288,0,0,147637,4785,499,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 11:58:05 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.57,0.63,39,0:03.02,60348,0,0,152532,4758,271,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:02:15 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.42,0.14,4,0:12.55,59644,0,0,36280,761,42,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 12:02:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.52,0.19,4,0:17.75,59916,0,0,51729,1275,86,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 12:02:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.69,0.23,142,0:02.05,144648,0,0,47812,3352,156,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 12:03:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,12.96,0.73,80,0:17.09,45176,0,0,273098,1978,130,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 12:03:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.63,0.70,100,0:03.33,3372,0,0,20386,270,69,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 12:03:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.60,0.47,33,0:03.24,60196,0,0,147883,4909,391,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:03:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.64,0.56,39,0:03.06,60140,0,0,152213,4926,303,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:14:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.47,0.13,4,0:13.50,59856,0,0,36378,785,40,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 12:14:24 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.60,0.25,4,0:17.93,60744,0,0,51955,1416,131,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 12:14:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,3.27,0.32,145,0:02.47,144548,0,0,48249,3537,181,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 12:14:52 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,14.59,0.70,77,0:19.68,45048,0,0,272572,1984,154,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 12:14:58 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.93,0.69,100,0:03.62,3368,0,0,20421,268,62,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 12:15:04 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.58,0.51,34,0:03.19,60092,0,0,147304,5051,474,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:15:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.56,0.63,40,0:03.00,60280,0,0,152179,4862,291,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:19:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.48,0.12,4,0:12.59,59568,0,0,36267,794,33,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 12:19:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.53,0.21,4,0:17.32,60148,0,0,51910,1380,104,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 12:19:50 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.76,0.26,141,0:02.14,145164,0,0,48484,3302,245,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 12:20:11 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.63,0.75,76,0:18.71,45324,0,0,272225,1981,165,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 12:20:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.82,0.73,100,0:03.56,3400,0,0,20377,265,71,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 12:20:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.60,0.50,35,0:03.16,60368,0,1,147758,5131,413,0,16,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:20:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.57,0.64,39,0:03.09,60268,0,0,152108,4848,313,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:45:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.50,0.09,4,0:12.87,59500,0,0,36362,897,43,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 12:45:56 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.66,0.18,4,0:17.92,60132,0,0,51849,1482,83,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 12:46:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.82,0.30,144,0:02.16,144892,0,0,48256,3411,225,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 12:46:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,13.62,0.83,77,0:18.74,45312,0,1,272932,1950,159,0,8,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 12:46:29 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.85,0.74,100,0:03.58,3336,0,0,20316,266,48,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 12:46:35 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.53,0.54,34,0:03.18,60332,0,0,147248,5169,466,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:46:40 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.70,0.53,39,0:03.10,60084,0,0,151831,4949,305,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:47:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.45,0.15,4,0:12.69,59540,0,0,36316,787,32,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 12:47:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.55,0.20,4,0:17.31,60588,0,0,52267,1319,129,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 12:47:44 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,2.70,0.23,139,0:02.10,133416,0,0,44643,3435,140,0,0,120,0,0,0,4096
Howard Deiner,Sun Nov 22 12:48:06 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,14.68,0.81,79,0:19.45,45116,0,0,272503,1977,231,0,0,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 12:48:13 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,2.86,0.71,100,0:03.57,3376,0,0,20401,267,36,0,0,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 12:48:19 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.54,0.56,34,0:03.25,60292,0,0,147472,5395,437,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 12:48:25 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.68,0.59,41,0:03.11,60248,0,0,152395,5012,316,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 20:07:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.51,0.20,5,0:13.24,60016,0,0,36510,827,45,0,0,49504,0,0,0,4096
Howard Deiner,Sun Nov 22 20:13:23 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Startup MySQL,0.57,0.21,4,0:17.45,60136,0,0,51518,1438,138,0,0,49528,0,0,0,4096
Howard Deiner,Sun Nov 22 20:14:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Update MySQL Schema,3.11,0.33,143,0:02.40,144112,0,9,48406,3597,295,0,592,160,0,0,0,4096
Howard Deiner,Sun Nov 22 20:14:32 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Get MySQL Data from S3 Bucket,14.30,0.94,81,0:18.69,45200,0,1,272422,1972,190,0,48,48696,0,0,0,4096
Howard Deiner,Sun Nov 22 20:14:39 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Process S3 Data into MySQL CSV File For Inport,3.40,0.83,99,0:04.26,3368,0,0,20419,272,91,0,240,361280,0,0,0,4096
Howard Deiner,Sun Nov 22 20:14:45 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Load MySQL Data,0.58,0.60,33,0:03.54,60212,0,0,147565,4961,518,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 20:14:51 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Test That MySQL Data Loaded,0.65,0.65,40,0:03.19,60364,0,0,152015,4876,403,0,0,8,0,0,0,4096
Howard Deiner,Sun Nov 22 20:17:10 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Local Shutdown MySQL,0.50,0.14,5,0:12.53,59644,0,0,36382,837,64,0,0,49504,0,0,0,4096
